Id,Reviewer_Id,Title,Review,Date,Rating
6042ad58f85d75064c38f664,58e377fd0000ff000a89618e,Absolutely Awful service,"Absolutely Awful service, first order wasn’t received, replacement order was late, cold and soggy. Pretty much inedible. Contact customer service to be told nothing we can do, rude and cut you off because they can’t wait for you to reply, even though you wait ages for a response from them. Disgusting service!!",2021-03-05 22:14,{1: 'Bad'}
6042a34ff85d75064c38efb5,59ca8faa0000ff000acddac2,Awful awful customer service,"Awful awful customer service. Our delivery was short, they refused to deliver the missing items, gave a credit of £1.60 for £9 of missing food, and worst of all were totally unapologetic and unhelpful.",2021-03-05 21:31,{1: 'Bad'}
60429f1ff85d75039421e07f,5e8d965a6251450daaed252d,0 star ..,"0 star ... never delivered food but received notification as delivered. When called customer service, it turned out that driver couldn’t deliver as no one answered the front door which is a lie. We have front door cameras and there was no such delivery.Well Friday night dinner plan ruined and no apology from deliveroo. Please avoid",2021-03-05 21:14,{1: 'Bad'}
60429b5ef85d75039421ddb6,60429b5bbb67d60019e08187,I'd give 0 star if I could,"I'd give 0 star if I could.  Can never deliver to the right address and just cancel my orders and mark as delivered.  Poor customer service, no resolutions after repeated mistakes.  Avoid if you want to have a relaxed night with a nice take out.",2021-03-05 20:58,{1: 'Bad'}
60429a9ff85d75064c38e96c,584750ce0000ff000a5edf20,"Terrible service, no compensation","Today I got my lunch, it was smeared over the bag and formed a lump of food. It looks disgusting, your packaging sucks. Courier don't care at all! You also put cold drinks with a hot dish and one bag that falls apart and turns into this. Also, I have not received any compensation for the destroyed lunch.",2021-03-05 20:54,{1: 'Bad'}
60429998f85d75064c38e8a6,56a0c3c70000ff0001fe7376,Delivered elsewhere,Delivered elsewhere! Bad service and no compensation,2021-03-05 20:50,{1: 'Bad'}
60429702f85d75039421da4e,5de50d12153b7e40568f6da2,Totally been ripped off,"Totally been ripped off , I have beenCharged for items I did not receive andthe stuff I did receive I was short changed in weight .  Please check weight of items to the ones you actuallyreceive .",2021-03-05 20:39,{1: 'Bad'}
604296eaf85d75064c38e67f,5f562ce352e6284570e5db46,Horrible money making business,"Horrible money making business. It's sole purpose is to squeeze money from you by operating close to boundaries of the law. Probably breaking the law 99% of the time because they mislead you on order time a lot of the time. It's Friday, they are short on riders but inform you of usual 20min delivery time from local KFC on the app (which now I know it's not true)... but really they know they can't achieve this and delivery would take more than an hour or more. On this occasion they have already taken nearly 2 hours. I am still waiting. I wanted to cancel but they are refusing to refund because apparently KFC is already prepping my order.It's like dealing with a dodgy street market seller. That's very much their business not to mention how they mistreat their workers paying them next to nothing.My GF and I have probably ordered on 3 occasions with Deliveripoo on a Friday... and always they fail. After two fails, we should have known better... we placed the order at 6.45pm thinking we missed the queue, it's now 8.45pm.... and Deliveripoo have extended delivery time by another 10mins for the 11th time... Nasty business model. I hope they go bust like Uber hopefully will too.",2021-03-05 20:39,{1: 'Bad'}
6042849ef85d75039421c929,604284629315a40019117425,discount code scam,"same issues as everyone else with the new ‘march10’ discount code, thought we were getting our meal for £8 but was shocked when we saw £18 on the receipt and seconds after tried to cancel no such luck and so we called the nando’s which told us to call deliveroo, which were useless and incompetent . So word of advice save yourself the tenner and do not fall for this elaborate scam!",2021-03-05 19:21,{1: 'Bad'}
60423f40f85d750394216f5f,5e218731013d41eb93241af4,Discount worked fine,Positive experience,2021-03-05 14:25,{5: 'Excellent'}
60422e05f85d75039421582e,5ea2fac3a9b71c06474b9461,Worst company i've ever had the displeasure of doing business with,"Recently we created a Deliveroo account to utilise a discount that they had going on. All seemed fine as we ordered a meal from one of the selected restaurants, the discount code worked fine and showed a reduced price at the checkout.When we got the food, this was great, although that was down to Nandos, not Deliveroo!Shortly after this we discovered that Deliveroo had taken the full price for the meal and ignored what discount code we had used, slightly disgruntled, I though this wouldn't be an issue as we just decided to get in contact with their customer support...After many emais, they still refused to refund the money that they had taken extra from my account, which is rather unbelievable as it feels like it's basically just theft what they're doing at this point, basically stealing an extra £10 from me without me agreeing to pay this and it not showing up in our contracted checkout price.They claimed they 'reserved the right to do this', when quite obviouslu, no one has the right to steal...Following this, I requested to place a complaint to which I was ignored. I tried again and was ignored again which is just proof to me that this company quite clearly has no respect for themselves or their custormers and is by far the most disgraceful company I have ever done business with.",2021-03-05 13:11,{1: 'Bad'}
60420ab9f85d75039421245a,60420ab49315a40019113978,"First Time, Never Again","First Time, Never AgainI used Deliveroo for the first time last night. I placed an order at Nando's. As it was our first order there was supposed to be a £10 discount, when placing order. On paying for the order the £10 discount was not given (but that was not the problem) The Deliveroo rider collected my order at 17:00, but it took 25 minutes to be delivered (less than a 2.5 mile journey) so the food was ruined. The rider must have picked up several more deliveries, as well as mine, and I was the last delivery. Or he stopped on the way to mine for a coffee break. Either way, 25 minutes delivery time, is going to spoil your food. So have just wasted £41 (£4 rider tip included). So will not ever be using Deliveroo again!!!",2021-03-05 10:40,{1: 'Bad'}
60420492f85d75064c3828e5,602f5ca84b6bae001a3fe747,Extremely slow delivery drivers,"Extremely slow delivery drivers, no accountability on service end, cold food delivered twice now and very disappointed as they dont even offer a credit for this inedible food due to slow service",2021-03-05 10:14,{1: 'Bad'}
6041a357f85d75039420e396,6041a32c8a767c001988764f,verry good help for riders.,,2021-03-05 03:19,{5: 'Excellent'}
604189abf85d75064c37ea2d,5e09fb3eb14ccf25a1f7e558,Pink raw chicken burger ⭐️⭐️⭐️⭐️⭐️,"Wow how amazing biting into a pink raw chicken burger and then subsequently spending all night throwing up because of it!!! The cherry ontop of the cake was asking deliveroo for a refund but instead, having my account suspended for doing so! Hmu for some photographic evidence of this culinary masterpiece!!!",2021-03-05 01:30,{1: 'Bad'}
60417972f85d75039420d988,547d0b0e00006400019a5d6b,I've never had any issues,"I've never had any issues. The live tracking could be better though, it's kind of choppy now.",2021-03-05 00:21,{5: 'Excellent'}
60414530f85d75039420b943,6041452b9b2022001afdfb1f,No accountability for the drivers /…,"No accountability for the drivers / riders of the app. Late deliveries, no contact details and no rating systems / incentives for the riders to be as effective as those from Ubereats. If your favourite restaurant is on either app, go for the Ubereats option for a better experience.",2021-03-04 20:38,{1: 'Bad'}
60413fd9f85d75064c37c04b,59b6bbf30000ff000ac78569,Freezing cold food rubber chips…,Freezing cold food rubber chips discusting why call your self a delivery service when you deliver cold food how do I get a refund??????,2021-03-04 20:15,{1: 'Bad'}
60413deaf85d75039420b222,53e4fc280000640001837b23,Awful Customer Service,"So I still can't believe all this fuss over a missing Saveloy. Cannons Fish & Chips in Southgate are also to blame. So basically I placed an order last Saturday and they forgot to add my saveloy. I called Cannons but they were quick to dismiss as a mistake during their busy period and that Deliveroo would refund me the difference. To date Deliveroo have refused to credit me and its now been escalated to their Support Team. So for an item which is £2 neither party willing to resolve. My average spend with Deliveroo is over £100 per month, if they want to lose this, then they are going the right way about it. Will see how it goes but my finger is on the trigger button to remove them from my mobile. Also Cannons Custome Service is awful, no effort made to put things right.",2021-03-04 20:07,{1: 'Bad'}
60412f83f85d75039420a28e,5fe949122867110019c0d5de,Gone downhill,"Been using deliveroo for a long time but I won’t be any more. A recent order did not arrive and I had to fight for any kind of resolution. Now after a grocery delivery was missing items I’m in the same situation, and this time I’m being accused by deliveroo of abusing complaints. If items did not arrive then I rightly expect a refund for those items. Otherwise you’ve stolen my money! What a joke. You’ve lost a customer over £3.50. Sad.Just worked out I spent over £300 over the last months with Deliveroo! And this is how I’m treated haaa!! Bye.",2021-03-04 19:05,{1: 'Bad'}
60412f34f85d75064c37ae66,60412f099b2022001afdefb7,Terrible customer service,"Terrible customer service! Been using this service for a couple of years but lately the customer service has really plummeted.I was refused refund for ;missing items in my order,food being burnt and food arriving late and stone cold.In the late order they acknowledged the order was later than the promised time range but still said it didn't qualify for a refund, they also say missing items don't qualify for their refund policy as well as burnt food. I've contacted restaurants concerned to complain about the customer service on deliveroo. My last email from them said they monitor their users and would deactivate anyone who made 'unreasonable complaints' or applying for 'undue refunds or credit'. I haven't made any unreasonable complaints and missing items/burnt food/cold food should qualify for a refund.",2021-03-04 19:04,{1: 'Bad'}
60411ffcf85d750394208e92,5da487aba82b2e20160bd7e5,Credit Scam,"Had a coupon for £10 credit. So I decided on an order and went to checkout. There was no way to use my credit. I assumed it would be on the next screen, but the next screen took my money in full. No credit applied.Scam. Lured me in with the credit, took full payment. No reply from customer service. Do not use.",2021-03-04 17:59,{1: 'Bad'}
6040f57af85d75064c3760d5,6040f2978ae2450019eec466,Okay :),"I think personally Deliveroo gets a lot of bad reviews for the service it offers. Its based around other people that do not necessarily want to do the job but it is a good way of earning money. To be fair, Deliveroo gives us lots of new options to try food that I may not of had or just give us the ease of convenience. However there could be areas for improvement (like all companies/businesses) for instance there could be a better quality control and more training for their delivery staff as some of them can be a little rude or inefficient.",2021-03-04 14:58,{3: 'Average'}
6040a296f85d75064c36f53c,5ed9071168dd330a46046c6f,Terrible service.,"Terrible service.. was unable to log back in to my account so contacted customer service. They told me to login to my account or re register with another mobile number! I only have one mobile phone and I told them I was unable to login! Replied to this email restating my situation and was meet with the same reply. Clearly they don’t care about keeping customers. Will contact restaurants directly to order in future, save them paying any fees to deliveroo.",2021-03-04 09:04,{1: 'Bad'}
60408abff85d75064c36e13a,60408aac86b324001b533193,Just received a email asking if I’d…,Just received a email asking if I’d like to opt out of Mother’s Day emails as it can be a difficult time for some. This is the first time Iv seen this from a company and I feel it’s a great add on and definitely very considerate.,2021-03-04 07:22,{5: 'Excellent'}
604046d0f85d75064c36cd80,5f897495cacd0a001a06f2f5,Racist & intimidating driver,"The driver shouted racist slurs at me because I asked him If he was lost via text when it looked like he couldn’t find my address, what the hell? On arrival He screamed at me asking If I was dumb, stated he wasn’t dumb like Uber drivers (he was Deliveroo) and decided it would be okay to call me a white cracker bi*chh!He also slammed my food order on the bonnet of my neighbours car, absolutely disgusting behaviour also I’m not even white and cracker is used as a racist slur for white people.... if he had called a taco I would have been more appreciative, I’m quite a chill person and take a lot of crap but seriously, hiring racist people that abuse customers is really out of order. I didn’t order cookie dough and a side of abuse.",2021-03-04 02:32,{1: 'Bad'}
603fe991f85d750648ff57ae,5fcf4ebe33b62e0019414380,They used to be great,"They used to be great, but they’ve really gone down hill recently.2/2 orders this week were missing items which were an essential part of the meal (in one case only 1 of two pizza’s was delivered, and in the other case they didn’t include the garlic sauce on a kebab. I mean, what kind of monster eats a kebab sans sauce?).No interest in fulfilling the whole order, and terminated the chat despite my asking to speak with a manager.Dreadful experience, will be cancelling my plus subscription.",2021-03-03 19:54,{1: 'Bad'}
603fcf36f85d7509f86b6aef,603fcf2331fac0001a11b4fa,Deliveroo makes money on scams,"Deliveroo makes money on scams. My Deliveroo Plus is not getting activated and, after 2 months of requesting them to solve the issue and never hearing back, I trust they leave it as such on purpose to make me pay for each delivery. I made numerous calls and sent numerous emails during since January. The best reply I got so far was that my request was to be looked at. Two months down the line, I am still paying each delivery service. Shame on you, Deliveroo. I strongly advise you avoid this dishonest service.",2021-03-03 18:02,{1: 'Bad'}
603fbb97f85d7509f86b4de5,603fbb94b1b549001a01af8d,Terrible customer service annd rude…,Terrible customer service annd rude that do not want to help and just disconnects the chat,2021-03-03 16:38,{1: 'Bad'}
603f8e7cf85d7509f86b0ece,602d4e5f7dabe0001aa19418,Deserves 0 stars,Shame cant leave no stars ordered £30 worth of food and driver came and gave me 1 portion of fries. Restaurant saying driver left with correct food so no refund. I wouldnt mind but the recipt that came with my food has a london address when i live in Leeds. Joke company.,2021-03-03 13:26,{1: 'Bad'}
603f850ff85d750648fece5d,5af6d4494de5666d34858209,Useless site…,"CANNOT BELIEVE how awful the booking process is , impossible to amend problems that the site itself produces, incorrect addresses. customer services useless. I will collect it myself, so awful",2021-03-03 12:46,{1: 'Bad'}
603f78b2f85d750648febc5f,603f78a9a02390001a4eb19b,Shockingly Bad,"Shockingly Bad! , they've started charging me for deliveroo plus, thing is i don't even have an account with them, i have no sign in details to stop payments. so i call customer service, they send a standard email back asking for card details. Then they blank you, so i phoned them again and they just keep hanging up (can't be bothered to do there job) eventually i got through to someone who said i haven't put any card details etc on my email (funny i've still got the email in my sent box, so i guess i what they mean is ""its been deleted"" after much more incompetence i had to change my credit card to stop them. A month later they got in touch with my credit card company requesting my new card details which was unbelievably given to them, so i'm back to square one with fraudulent payments being taken by deliveroo plus.  if you're going to use this service DO NOT USE A CREDIT CARD, use paypal or something that gives you control.",2021-03-03 11:53,{1: 'Bad'}
603f58eff85d7509f86ac6a6,5ee8064bb1b15d5e867dee58,Best delivery service,Wide range of restaurants and which is what makes them my go to delivery service is that they solve problems straight away. Very happy with the service and highly recommend!,2021-03-03 09:37,{5: 'Excellent'}
603f4eecf85d750648fe875e,603f4ec59c803c001a690a9a,Horrible costumer service ever +…,Horrible costumer service ever + they’re robbery too,2021-03-03 08:55,{1: 'Bad'}
603f2373f85d7509f86a9e7f,60018bb81ce5f600191495d7,Exquisite business - ignore the haters.,"Well looking at the score here I must say I'm shocked.  People are fast to review when emotional and have had a poor experience but not so fast when they have had a positive one.I use deliveroo in my personal life, first few experiences were a little slow and a challenge but gradually it improved.  You have to remember deliveroo are relaint on the providers of goods and food as much as you are reliant on them. Tip if you can,  these systems are driven by AI and smart learning, if drivers can see a history of tips, you will likely get priority - much like if you were in a bar, restaurant or using a taxi... You don't have to but it might help.   My wife has now signed me up (without permission) to the deliveroo plus around £11 a month at the time of this post.. Free delivery... I worked out we need to use it 4 times a month to make it worthwhile but I can tell you its more like 4 times a week,  sporadic last minute needs for the kitchen, cheeky breakfast, coffees, wine when you have run out in lockdown... What a marvelous thing deliveroo is and what a blessing in these terrible times.  I salute you deliveroo and I do not salute the haters here.",2021-03-03 05:49,{5: 'Excellent'}
603ed78ef85d7509f86a8ab0,5a21b7c20000ff000aea9ae4,Works for me every time,,2021-03-03 00:25,{5: 'Excellent'}
603eb1c1f85d7509f86a762c,603eb1b22992d8001b630a57,Please don’t order from deliveroo!!,"Ordered with deliveroo and won’t be doing it again. When I first ordered of them, the delivery lady never rang me to say she was at the location, and rode off with my money and my order. When I called customer service they said they couldn’t do anything or even re send the order for me! Then eventually offered to give me a refund but it would be 24-48 hours late. When I ordered the same order (as it was for a friend) manually again the man delivering disregarded the post code I gave and got ‘lost’ and I never received i, despite the website claiming it was delivered. The worst part was the customer service, no care at all and couldn’t simply say ‘sorry about that, I’ll call the restaurant and request the same order for you again and send it out to you with no cost’ as you’d expect. Absolute joke. Still waiting for word back about a full refund for both times.",2021-03-02 21:44,{1: 'Bad'}
603ea4aaf85d7509f86a69f7,603ea4a13ef755001b92606b,Deliver-NothingButDisappointment,"First and last time using this company. I signed up because they were offering a code, MARCH10 with £10 credit and free delivery for 14 days. Sounds like a great deal I thought. Created an account, ordered, everything seemed OK at checkout. The discount applied. Suddenly after I entered my payment details and clicked onto next page, message pops up 'discount code invalid' or words to that effect, and order was CONFIRMED! Immediately cancelled the order to prevent it going any further, luckily the restaurant hadn't accepted it yet!Messaged Deliveroo on their web chat, they were completely unhelpful, saying because I cancelled the order there was no way I could get reimbursed for the credit and I had lost it. Then they told me that I was not entitled to the offer in the first place, even though nobody else in my household has ever used Deliveroo before, or set up an account. The agent I spoke to referred me to a manager but they were equally as unhelpful, even more so in fact, rude at times and couldn't wait to get off the chat. I actually politely requested if we could resolve it there and then but then they just cut the chat short while I was typing. Needless to say I deleted my account immediately.NEVER, EVER again.",2021-03-02 20:48,{1: 'Bad'}
603e93e0f85d750648fe2375,603e92a83ef755001b925886,Fantastic service every time,"Fantastic service every time, with friendly drivers.",2021-03-02 19:37,{5: 'Excellent'}
603d88acf85d750b98a4a7ff,603d88a6d7c49c0019af15b0,Took money then after 1 and a half…,Took money then after 1 and a half hours still not delivered and they then put it on my account it had been delivered and when I contacted the place I ordered from they said not my problem we gave it to the driver first and last time I ever use this company who are basic robbing people,2021-03-02 00:37,{1: 'Bad'}
603d444af85d750b98a47787,603d4446d7c49c0019aefade,Shockingly bad,"Shockingly bad. Bare faced lies from the driver about his location. My food was dumped god knows where??If you want to lose your money, your dinner and your appetite then this is the company to use.",2021-03-01 19:45,{1: 'Bad'}
603d2f96f85d750b98a45c83,603d2f878063b500195c0d22,Shocking,"Shocking, 3 attemps to order food... everything the order was declined even though money was available. On the 4th attempt, it finally went through and we received a confirmation number. Over 2 hours of waiting no communication. TERRIBLE SERVICE.",2021-03-01 18:16,{1: 'Bad'}
603d2f52f85d750b98a45c1f,53d6b80d0000640001816cd1,Did not sign up for deliveroo plus but…,Did not sign up for deliveroo plus but now charged me with £11.99. I did not even click the free trial.,2021-03-01 18:15,{1: 'Bad'}
603d2592f85d750b98a44e52,603d2588c3941b001b826ff8,never got my delivery if you want pay…,never got my delivery if you want pay for air keep ordering from deliveroo.,2021-03-01 17:34,{1: 'Bad'}
603d22a5f85d7509d8e80031,603d22a24de76c001a19695a,If you want your hot  food delivered…,If you want your hot  food delivered cold then go ahead waste of time and money,2021-03-01 17:21,{1: 'Bad'}
603d1221f85d7509d8e7e54f,603d120e48f311001b794546,I ordered a subway from Deliveroo and…,"I ordered a subway from Deliveroo and my order never came, they cannot give me a refund they said due to their ""policy"" which is an outrage! My partner and myself called four times together and they kept hanging up, even on the chat they were useless and still said I cannot get a refund, so the driver clearly kept my order and I paid for it!",2021-03-01 16:11,{1: 'Bad'}
603cc4b7f85d7509d8e780a3,5c62e5f69f33c31c8e72e7b5,14 days later still awaiting a refund…,"14 days later still awaiting a refund for product that I told them was unavailable because I called the shop myself. Sorry they said we got a process to follow allow 48 hours to resolve this. Well it's been a incredible 14 days still no communication, no email, no phone call nothing. If this business survives another 5 years il be surprised.",2021-03-01 10:40,{1: 'Bad'}
603cbd68f85d7509d8e777bb,557034720000ff0001c3a52f,Charged us £10 more than the order total,"Googled Deliveroo and found on the first and direct result for their website that there was a £10 voucher code WEGETFOOD for new accounts. I created an account and placed a KFC order which totalled £37 due to ridiculous service and delivery charges, so entered the code and got it down to £27 (£1 cheaper in total than if we ordered through Just Eat). When got to checkout, Honey offered to apply some voucher codes and when done, said there weren't any available but a message appeared on the website saying the code we had used for £10 off was invalid as it had already been used - standard stuff.Confirmed the order for £27 and again received another error that the code had already been used on this account and the £10 voucher had been removed. Assumed it was an error due to Honey trying the code again and went back and refreshed the checkout page. Total showed that it was still £27, figured it was just a glitches and I completed the order. Next thing I know I've been charged £37 and the order is complete. I immediately try to cancel the order but the website says I can't. I go on live chat and ask them to cancel the order and they say they can't because KFC already has my order.I ask them what to do about the extra £10 I've just been charged and they flat out refuse to help - I have a joint bank account with my wife and apparantly she's ordered using her own card before, which means my deliveroo account and hers are judged to be the same account.Tried explaining that we weren't notified of any stipulations with the order not being able to use a bank account that's been used before, and that if I was really doing this to scam a tenner I wouldn't be asking for the order to be cancelled completely, but the agent kept trying to terminate the chat after not getting a response every 30 seconds.Couldn't even reject the delivery at the door as the doorbell rang, and as soon as I got to it the driver was already in his car driving away. To cap it off, food was stone cold and had items missing. No one would willingly pay nearly £40 for a KFC for 3 people, let alone one that was freezing. Going to open a claim with the bank and won't use deliveroo again. Crap service at unreasonable prices, Just Eat isn't much better service wise but is a hell of a lot cheaper for the same food!Also, check through the other reviews, this isn't the first time they've screwed over customers with promo codes. I'm not even the only one to be screwed over by this particular code specifically!",2021-03-01 10:09,{1: 'Bad'}
603ca658f85d750b98a3a6d3,5f08dd1b90db5cf2d289db12,Awful company; avoid!,Order left the restaurant and then disappeared! Restaurant said they'd had issues before with food being re-sold by riders. No contact from Deliveroo ... we chased restaurant to ascertain where the order was. They prepared a fresh order but new rider didn't show. They showed up 4hrs after the order was placed which was 2hrs after it was cancelled by us ... following a further chase. Cost was refunded that evening but Deliveroo failed to show any empathy and used lame excuses for the no show. Suffice to say we won't use them again.,2021-03-01 08:31,{1: 'Bad'}
603c28e5f85d750b98a38090,603c28c3d7c49c0019ae6a1f,Awful Service,Awful took an order took 1 hour before they cancelled.  Left no time to order elsewhere.  Will stick to just eat and ÜBER  from now on.,2021-02-28 23:36,{1: 'Bad'}
603c1431f85d750b98a378d6,603c142567c0cf001af6b3a4,Deliveroo - deliver not!,"We just ordered from Indian Summer through deliveroo, and were notified that the delivery had been made when no food had arrived! We had to wait 2 hours after the expected time for our food, which was eventually delivered by the restaurant themselves! Deliveroo verdict - incompetent on this occasion, with no solutions offered.",2021-02-28 22:07,{1: 'Bad'}
603c05eef85d7509d8e72966,603c05e69c8416001a256fc2,Order never came then got charged for missing items,"I ordered my things and then my phone said it had been delivered and it was nearly £30, but I never received my delivery.I rung delivering and they requested a re-delivery but not all my items came so I had to ring up again and get a refund for my order. My reorder came but he went to another address which I then stood outside and watched the driver go to another house. I rung him and told him he was at the wrong house. When the driver came to me he was rude and said that he had a different number to the address which when I was on the phone to customer services they said that my information was correct and my address was on their database. They are unreliable, awful and just stressful so I would not recommend using them at all I’ve had problems with them before aswel. They need to employ better people who are more reliable and actually do their job properly. Customer service was lovely and helped me but I shouldn’t have to do this and go out my way! I’m ashamed that whoever got my delivery kept it and hope they’re happy with the freebies they got.",2021-02-28 21:06,{1: 'Bad'}
603c002af85d750b98a36e45,5e2f4145ddcefa3b685fef97,Awful company,Awful company. Take your money and don’t deliver. Undercooked food that has been to several houses before it’s delivered. Wagamama are not interested and if you complain to deliveroo they ignore you.,2021-02-28 20:42,{1: 'Bad'}
603bfef7f85d7509d8e72523,603bfef1d7c49c0019ae589d,I would give no stars if possible to…,"I would give no stars if possible to customer services. I ordered groceries from Morrisons via Deliveroo. There were two items missing so I immediately spoke to live chat who said they couldn’t offer any solution. I then emailed customer services who said the same thing. Not good enough. Terrible customer services, robbed me of two food items. I won’t use them again.",2021-02-28 20:37,{1: 'Bad'}
603bfb19f85d750b98a36b0b,532384a6000064000168f410,Take payment but don’t deliver food!,"After working 14hrs straight and only managing to grab one slice of toast all day I decided to treat myself to a takeaway.Ordered via Deliveroo, payment accepted so I got on with my evening. Checked phone 45 minutes later only to discover that the order had been ‘rejected’ without explanation; yet the payment was still pending and thus the funds were unavailable to me. When I went on Live chat I was told I needed to wait a few days before the funds would be released to me - they then ended the call - no apology, no explanation, no nothing! Not good enough frankly!",2021-02-28 20:20,{1: 'Bad'}
603bed79f85d750b98a360f2,603bed7567c0cf001af69fb7,This service is the worst service going…,This service is the worst service going the driver delivered or stole my order amd Deliveroo was refusing to do anything about it. Absolutely disgusting service!!,2021-02-28 19:22,{1: 'Bad'}
603be734f85d7509d8e7138f,5b5a05734de5666d34790b23,Terrible service,"Terrible service, having to wait nearly 1hr and half for food (still waiting) that's 20min walk away, and no doubt the waffles will come cold again",2021-02-28 18:55,{1: 'Bad'}
603ba840f85d750b98a32964,603ba83567c0cf001af67a81,Company to avoid,"I was enticed to sign-up for their Deliveroo plus subscription due to its benefits. Once signed up I noticed non of these benefits or saving spoken about (turns out to be a pointless subscription). Cancelled my subscription by following the cancellation procedures on their website, but they have continued deducted the subscription fees from my account, even though they have confirmed that the subscription has been cancelled. Their quick to take your money and throw their T&Cs in your face but they only apply the clauses that benefit them. I would not recommend Deliveroo to anyone",2021-02-28 14:27,{1: 'Bad'}
603b9ff3f85d750b98a32342,603b9fc3f560680019db5d62,Deliveroo SCAMMED me,"Registering for the first time on Deliveroo I was enticed in by their offers and deals of £10 off as a promo for new customers under WEGETFOOD, after registering and checking out the offer didn't work saying they had removed it from my order, never using Deliveroo again as far as I'm concerned I was SCAMMED.",2021-02-28 13:51,{1: 'Bad'}
603b81daf85d750b98a30cff,58da8ca10000ff000a86b69c,Constantine is a bad Deliveroo rider,"If I could give zero stars I would. Ordered food and waited. Got a call from Constantine to say he was outside my place which he wasn't. He informed me that he couldn't do anything about it and never turned up. Got a notification to say delivered and was asked if I wanted to give a tip. Yes, get a different job. His attitude on the phone was disgraceful. Ordered from Just eat and got food no problem.",2021-02-28 11:43,{1: 'Bad'}
603b5426f85d750b98a2edc3,603b541a4de76c001a1866d8,My food was never delivered,My food was never delivered. I tried calling the delivery number given but it wouldn’t go through. I called the customer service line to be waiting for 2 hours but the line was too busy. I eventually got my money back a week later after emailing.,2021-02-28 08:28,{1: 'Bad'}
603ad2f2f85d7509d8e686ce,603ad29a33bbbc00197051e2,The delivery from Deliveroo was ok but the food was very disappointing,"The delivery from Deliveroo was quite prompt within the time frame quoted, but I want to complain about the food received, it was the was absolutely terrible, cold and tasteless...actually disguised, I ordered pork souvlaki with chips from the Athenian",2021-02-27 23:17,{1: 'Bad'}
603abb0ff85d750b98a2c500,5da3165df60afe9cf135c037,NOTICE TO AGENT IS NOTICE TO PRINCIPAL,"NOTICE TO AGENT IS NOTICE TO PRINCIPAL; AND VICE VERSAWarning! Deliveroo operate  unlawfully and illegally. The case due demonstrates that deliveroo refer to service aggreement and a contract.Yet after the N1 form is competed if they refuse to turn up to court they loose plus costs and if they do turn up to court they loose plus costs as they can not demonstrate a legal contract exists (fraud act) and they do not give thier definition of 'reasonable'FYIDeliveroo gave me an email on 19th Feb 2021 giving me 7 days before my account will be terminated. Unfortunately the algorithm coearces riders to break the law, take unnecessary risks, park illegally and put themselves and others at risk to meet your service standards. Also deliveroo allow a driver /rider to carry on working after assaulting thier own delivery partner in Westgate centre Oxford (benitoes hat) The manager needed surgery and is permanently damaged. Yet deliveroo allow this certain 'rider/driver' to not only carry on with a 2nd court case pending, previous prison time for similar offences the gentleman in question operates two Deliveoo accounts together and many complain. No equality under law and deliveoo do zero.All details are avaliable of this.",2021-02-27 21:35,{1: 'Bad'}
603aabfdf85d750b98a2bcbd,603aabaed7c49c0019adb805,Worst Experience ever.My order never…,Worst Experience ever.My order never delivered.,2021-02-27 20:30,{1: 'Bad'}
603aa6b3f85d7509d8e670d9,5fa1e4d5bacc87001cbba7bd,Appalling customer service,"Appalling customer service, 1.5 hours wasted on a woman who couldn’t offer any help for an undelivered order, (she said she would pass it to a specialist team who will get back to us in 48 hours ????What’s that gonna do to us and our hungry kids NOW...What a stupid solution,I insisted to speak to supervisor, after an other 10 minutes wait I got one, and she gave us a credit for same amount to re order again, if any issues ask for manager straight away don’t waste your time with first line customer service people, they r useless",2021-02-27 20:08,{1: 'Bad'}
603aa2ccf85d750b98a2b6c6,5b3befb74de5666d3462aa36,Dreadful company,Dreadful company. Quick to take your money but if you have a problem with food being delivered or a cancellation you will not see your money back for dust. Even when you have a live chat record showing you cancelled they will deny and not refund. Wont use them again,2021-02-27 19:51,{1: 'Bad'}
603a98d6f85d7509d8e66782,5ed2111313f40a7f32381181,Abysmal customer service,"In the past I have had relatively good experiences using deliveroo, there have been a few late deliveries but these things happen.Unfortunately this evening our order was not delivered to our address but to a neighbour 6 doors up who found the food on their doorstep and proceeded to knock on doors until they found out who's it was.At the best of times this would be totally unacceptable let alone during a pandemic.We attempted to contact deliveroo via live chat when we had notification that the food had been delivered but had it ended suddenly. We tried again to complain using live chat once our food had been delivered by the neighbour and again had the conversation ended after being told as we had received our food there was no issue.Having found the customer service number on Google I was repeatedly told that as the food had been delivered there was nothing they could do. 20 minutes later after repeatedly asking to speak to a manager who didn't want to talk and being offered partial credit by somebody who was clearly speaking from a script we were finally offered a refund. We just wanted our food replaced but this wasn't an option. I was told it was not possible to have a reference for the call and provided what I assume was a fictitious nameCompletely unacceptable service for a company delivering anything let alone freshly prepared food.",2021-02-27 19:09,{1: 'Bad'}
603a8a6af85d7509d8e65bae,603a8a62d7c49c0019ada102,Appaling customer service only half an…,"Appaling customer service only half an order delivered, no meals for children. Basically implied I was lucky I was being refunded for the items I didn't recieve. Repeatedly cut off live chat. Awful",2021-02-27 18:07,{1: 'Bad'}
603a7778f85d750b98a2938e,50b4edf9000064000128460e,Awful customer service wrong order…,"Awful customer service wrong order several times, no apologies or compensation will not be using them again",2021-02-27 16:46,{1: 'Bad'}
